ID_x,TIPID,FY17GasTax,FY17RICAPHIP,FY17RIHMA,FY17RICAPprojects,FY17RICAPfacilities,FY17ProjectCloseouts,FY17IWAYLandSales,FY17GARVEE,FY17TollRevenue,FY17RailwayProgram,FY17HSIP,FY17TAP,FY17NHPP,FY17CMAQ,FY17Planning,FY17STP,FY17NationalFreight,FY17NHTSA,FY17FTA,FY17Earmarks,FY17TollCredits,FY17TransitBond,FY17allocation,ID_y,LineItemName_x,FY18GasTax,FY18RICAPHIP,FY18RIHMA,FY18RICAPprojects,FY18RICAPfacilities,FY18ProjectCloseouts,FY18IWAYLandSales,FY18GARVEE,FY18TollRevenue,FY18RailwayProgram,FY18HSIP,FY18TAP,FY18NHPP,FY18CMAQ,FY18Planning,FY18STP,FY18NationalFreight,FY18NHTSA,FY18FTA,FY18Earmarks,FY18TollCredits,FY18TransitBond,FY18Allocation,ID_x,LineItemName_y,FY19GasTax,FY19RICAPHIP,FY19RIHMA,FY19RICAPprojects,FY19RICAPfacilities,FY19ProjectCloseouts,FY19IWAYLandSales,FY19GARVEE,FY19TollRevenue,FY19RailwayProgram,FY19HSIP,FY19TAP,FY19NHPP,FY19CMAQ,FY19Planning,FY19STP,FY19NationalFreight,FY19NHTSA,FY19FTA,FY19Earmarks,FY19TollCredits,FY19TransitBond,FY19allocation,ID_y,LineItemName,FY20GasTax,FY20RICAPHIP,FY20RIHMA,FY20RICAPprojects,FY20RICAPfacilities,FY20ProjectCloseouts,FY20IWAYLandSales,FY20GARVEE,FY20TollRevenue,FY20RailwayProgram,FY20HSIP,FY20TAP,FY20NHPP,FY20CMAQ,FY20Planning,FY20STP,FY20NationalFreight,FY20NHTSA,FY20FTA,FY20Earmarks,FY20TollCredits,FY20TransitBond,FY20allocation,ID,FY21allocation,FY22allocation,FY23allocation,FY24allocation,FY25allocation
934,5005,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,310,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,309,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,309,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,309,0.0,0.17,0.0,0.62,9.61
935,5007,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,311,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,310,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,310,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,310,0.0,0.0,0.0,0.0,0.82
936,5008,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,312,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,311,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,311,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,311,0.0,0.0,0.0,0.0,0.0
937,5009,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,313,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,312,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,312,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,312,0.0,0.0,0.0,0.0,0.0
938,5010,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,314,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,313,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,313,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,313,0.0,0.0,0.0,0.0,0.0
939,5011,,,0.83,,,,,,,,,,,,,,,,2.7,0.0,0.0,0.0,3.53,315,,,,0.83,,,,,,,,,,,,,,,,2.7,0.0,0.0,0.0,3.53,314,,,0.85,,,,,,,,,,,,,,,,,2.7,0.0,0.0,0.0,3.55,314,,,0.88,,,,,,,,,,,,,,,,,2.7,0.0,0.0,0.0,3.58,314,0.0,0.0,0.0,0.0,0.0
940,5014,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,316,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,315,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,315,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,315,0.0,0.0,0.0,0.0,0.0
941,5015,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,317,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,316,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,316,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,316,0.0,0.0,0.0,0.0,0.0
942,5018,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,318,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,317,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,317,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,317,0.0,0.0,0.0,0.0,0.0
943,5019,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,319,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,318,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,318,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,318,0.0,0.0,0.0,0.0,0.0
944,5021,,,0.049,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.049,320,,,,0.147,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.147,319,,,,0.147,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.147,319,,,,0.0735,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0735,319,0.0245,0.0,0.0,0.0,0.0
945,5022,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,321,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,320,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,320,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,320,0.0,0.0,0.0,0.0,0.0
946,5024,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,322,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,321,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,321,,,,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.75,321,0.5,0.0,,1.0,0.0
947,5025,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,323,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,322,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,322,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,322,0.0,0.0,0.0,0.0,0.0
948,5026,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,324,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,323,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,323,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,323,0.0,0.0,0.0,0.0,0.0
949,5027,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,325,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,324,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,324,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,324,0.0,0.0,0.0,0.0,0.0
950,5028,,,0.12,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.12,326,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,325,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,325,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,325,0.0,0.0,0.0,0.0,0.0
951,5029,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,327,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,326,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,326,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,326,0.0,0.0,0.0,0.0,0.0
952,5030,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,328,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,327,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,327,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,327,0.0,0.0,0.0,0.0,0.0
953,5031,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,329,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,328,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,328,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,328,0.0,0.0,0.0,0.0,0.0
954,5032,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,330,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,329,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,329,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,329,0.0,0.0,0.0,0.0,0.0
955,5034,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,331,,,,,,,,,,,0.6,,,,,,,,,,0.0,0.0,0.0,0.6,330,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,330,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,330,0.0,0.0,0.0,0.0,0.0
956,5035,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,332,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,331,,,,,,,,,,,0.65,,,,,,,,,,0.0,0.0,0.0,0.65,331,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,331,0.0,0.0,0.0,0.0,0.0
957,5036,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,333,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,332,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,332,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,332,0.0,0.3,0.2,0.0,0.0
958,5038,,,,,,,,,,,,,0.45,,,,,,,0.0,0.0,0.0,0.45,334,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,333,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,333,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,333,0.0,0.0,0.0,0.0,0.0
959,5039,,,0.032,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.032,335,,,,0.096,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.096,334,,,,0.096,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.096,334,,,,0.048,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.048,334,0.016,0.0,0.0,0.0,0.0
960,5040,,,0.017,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.017,336,,,,0.051,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.051,335,,,,0.051,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.051,335,,,,0.0255,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0255,335,0.0085,0.0,0.0,0.0,0.0
961,5041,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,337,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,336,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,336,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,336,0.0,0.0,0.0,0.0,0.0
962,5044,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,338,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,337,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,337,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,337,0.0,0.0,0.0,0.0,0.0
963,5045,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,339,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,338,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,338,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,338,0.0,0.0,0.0,0.0,2.5
964,5046,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,340,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,339,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,339,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,339,0.0,0.0,0.0,0.0,0.0
965,5048,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,341,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,340,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,340,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,340,0.0,0.0,0.0,0.0,0.0
966,5049,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,342,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,341,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,341,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,341,0.0,0.0,0.0,0.0,0.0
967,5050,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,343,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,342,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,342,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,342,0.0,0.0,0.0,0.0,0.0
968,5052,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,344,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,343,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,343,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,343,0.0,0.0,0.0,0.0,0.0
969,5056,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,345,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,344,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,344,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,344,0.0,0.0,0.0,0.0,0.0
970,5057,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,346,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,345,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,345,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,345,0.0,0.0,0.0,0.0,0.0
971,5058,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,347,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,346,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,346,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,346,0.0,0.0,0.0,0.0,0.0
972,5060,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,348,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,347,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,347,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,347,0.0,0.8,0.0,0.0,0.0
973,5061,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,349,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,348,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,348,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,348,0.0,0.0,0.0,0.0,0.0
974,5067,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,350,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,349,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,349,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,349,0.0,0.0,0.0,0.0,0.0
975,5069,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,351,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,350,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,350,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,350,0.3,0.2,0.0,0.0,0.0
976,5070,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,352,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,351,,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,0.0,0.1,351,,,0.8,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.8,351,0.0,0.0,0.0,0.0,0.0
977,5071,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,353,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,352,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,352,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,352,0.0,0.0,0.0,0.0,0.0
978,5072,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,354,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,353,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,353,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,353,0.28,0.36,0.0,0.0,0.0
979,5078,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,355,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,354,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,354,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,354,0.0,0.0,0.0,0.0,0.0
980,5083,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,356,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,355,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,355,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,355,0.0,0.0,0.0,0.0,0.0
981,5085,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,357,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,356,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,356,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,356,0.0,0.0,0.0,0.0,0.0
982,5088,,,0.08,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.08,358,,,,0.24,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.24,357,,,,0.24,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.24,357,,,,0.12,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.12,357,0.04,0.0,0.0,0.0,0.0
983,5089,,,0.62,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.62,359,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,358,,,,1.14,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.14,358,,,,0.48,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.48,358,2.25,1.89,0.92,0.0,0.0
984,5090,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,360,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,359,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,359,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,359,0.0,0.0,0.0,0.0,0.0
985,5091,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,361,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,360,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,360,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,360,0.0,0.0,0.0,0.0,0.0
986,5092,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,362,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,361,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,361,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,361,0.0,0.0,0.0,0.0,0.0
987,5095,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,363,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0
988,5096,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,364,,,,1.22,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.22,363,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,363,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,363,0.0,0.0,0.0,0.0,0.0
989,5097,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,365,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,364,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,364,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,364,0.0,0.0,0.0,0.0,0.0
990,5098,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,366,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,365,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,365,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,365,0.0,0.0,0.0,0.0,0.0
991,5099,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,367,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,366,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,366,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,366,0.0,0.0,0.0,0.0,0.0
992,5100,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,368,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,367,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,367,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,367,0.0,0.0,0.0,0.0,0.0
993,5101,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,369,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,368,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,368,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,368,0.0,0.0,0.0,0.0,0.0
994,5102,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,370,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,369,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,369,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,369,0.0,0.0,0.0,0.0,0.0
995,5103,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,371,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,370,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,370,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,370,0.0,0.0,0.0,0.0,0.0
996,5104,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,372,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,371,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,371,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,371,0.0,0.0,0.0,0.0,0.0
997,5105,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,373,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,372,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,372,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,372,1.7,1.7,1.99,1.15,1.96
998,5106,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,374,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,373,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,373,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,373,0.0,0.0,0.0,0.0,0.0
999,5107,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,375,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,374,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,374,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,374,0.0,0.0,0.0,0.0,0.0
1000,5108,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,376,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,375,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,375,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,375,1.9,0.0,0.0,0.0,0.0
1001,5109,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,377,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,376,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,376,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,376,0.23,0.0,0.0,0.0,0.0
1002,5112,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,378,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,377,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,377,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,377,0.0,0.0,0.0,0.0,0.0
